10.0.0.17	224.0.0.22	IGMP	40	10:01:23.794041
10.0.0.9	68.135.59.83	ICMP	501	10:07:52.629807
10.0.0.9	68.135.59.83	ICMP	501	10:07:52.646405
96.97.216.197	10.0.0.3	ICMP	167	10:07:52.927924
96.97.216.197	10.0.0.3	ICMP	167	10:07:52.942008
10.0.0.3	96.97.216.197	ICMP	167	10:07:52.969604
10.0.0.3	96.97.216.197	ICMP	167	10:07:52.989917
5.224.112.189	10.0.0.8	ICMP	457	10:07:53.148056
5.224.112.189	10.0.0.8	ICMP	457	10:07:53.178707
10.0.0.8	5.224.112.189	ICMP	457	10:07:53.196181
10.0.0.8	5.224.112.189	ICMP	457	10:07:53.231571
219.20.79.14	10.0.0.3	UDP	755	10:07:53.509683
219.20.79.14	10.0.0.3	UDP	755	10:07:53.528858
10.0.0.3	219.20.79.14	ICMP	576	10:07:53.546992
10.0.0.3	219.20.79.14	ICMP	576	10:07:53.568683
93.194.164.60	10.0.0.16	ICMP	701	10:07:53.597543
93.194.164.60	10.0.0.16	ICMP	701	10:07:53.648773
10.0.0.16	93.194.164.60	ICMP	701	10:07:53.666078
10.0.0.16	93.194.164.60	ICMP	701	10:07:53.682706
10.0.0.16	93.194.164.60	ICMP	701	10:07:53.705510
210.178.24.123	10.0.0.15	UDP	897	10:07:53.797818
210.178.24.123	10.0.0.15	UDP	897	10:07:53.838747
10.0.0.15	210.178.24.123	ICMP	576	10:07:53.861228
10.0.0.15	210.178.24.123	ICMP	576	10:07:53.878199
50.46.76.75	10.0.0.15	UDP	254	10:07:53.918750
50.46.76.75	10.0.0.15	UDP	254	10:07:53.938060
10.0.0.15	50.46.76.75	ICMP	282	10:07:53.952674
10.0.0.15	50.46.76.75	ICMP	282	10:07:53.989858
10.0.0.15	50.46.76.75	ICMP	282	10:07:54.011935
248.143.163.54	10.0.0.16	ICMP	133	10:07:54.215477
248.143.163.54	10.0.0.16	ICMP	133	10:07:54.242264
10.0.0.16	248.143.163.54	ICMP	133	10:07:54.264071
10.0.0.16	248.143.163.54	ICMP	133	10:07:54.306158
69.136.180.200	10.0.0.12	UDP	137	10:07:54.328914
69.136.180.200	10.0.0.12	UDP	137	10:07:54.349130
10.0.0.12	69.136.180.200	ICMP	165	10:07:54.363482
10.0.0.12	69.136.180.200	ICMP	165	10:07:54.398738
245.1.65.94	10.0.0.5	ICMP	586	10:07:54.468132
245.1.65.94	10.0.0.5	ICMP	586	10:07:54.499586
10.0.0.5	245.1.65.94	ICMP	586	10:07:54.519866
10.0.0.5	245.1.65.94	ICMP	586	10:07:54.540086
117.10.227.124	10.0.0.3	TCP	63	10:07:54.700473
117.10.227.124	10.0.0.3	TCP	63	10:07:54.718112
10.0.0.3	117.10.227.124	TCP	40	10:07:54.748722
10.0.0.3	117.10.227.124	TCP	40	10:07:54.770589
10.0.0.3	117.10.227.124	TCP	40	10:07:54.785227
89.37.148.104	10.0.0.9	ICMP	229	10:07:54.886274
89.37.148.104	10.0.0.9	ICMP	229	10:07:54.912223
10.0.0.9	89.37.148.104	ICMP	229	10:07:54.933092
10.0.0.9	89.37.148.104	ICMP	229	10:07:54.971608
10.0.0.9	89.37.148.104	ICMP	229	10:07:54.983524
25.242.29.73	10.0.0.7	TCP	1097	10:07:55.240362
25.242.29.73	10.0.0.7	TCP	1097	10:07:55.265866
10.0.0.7	25.242.29.73	TCP	40	10:07:55.297756
10.0.0.7	25.242.29.73	TCP	40	10:07:55.320403
19.153.193.84	10.0.0.8	TCP	323	10:07:55.332478
19.153.193.84	10.0.0.8	TCP	323	10:07:55.347691
10.0.0.8	19.153.193.84	TCP	40	10:07:55.378728
10.0.0.8	19.153.193.84	TCP	40	10:07:55.400498
99.57.174.163	10.0.0.5	UDP	192	10:07:55.457191
99.57.174.163	10.0.0.5	UDP	192	10:07:55.501077
10.0.0.5	99.57.174.163	ICMP	220	10:07:55.518742
10.0.0.5	99.57.174.163	ICMP	220	10:07:55.541489
170.25.142.225	10.0.0.5	ICMP	275	10:07:55.557169
170.25.142.225	10.0.0.5	ICMP	275	10:07:55.587286
10.0.0.5	170.25.142.225	ICMP	275	10:07:55.605400
10.0.0.5	170.25.142.225	ICMP	275	10:07:55.621904
187.188.109.28	10.0.0.3	UDP	961	10:07:55.668028
187.188.109.28	10.0.0.3	UDP	961	10:07:55.692613
10.0.0.3	187.188.109.28	ICMP	576	10:07:55.720895
10.0.0.3	187.188.109.28	ICMP	576	10:07:55.742122
26.58.62.7	10.0.0.9	TCP	1270	10:07:55.778371
26.58.62.7	10.0.0.9	TCP	1270	10:07:55.799541
10.0.0.9	26.58.62.7	TCP	40	10:07:55.824835
10.0.0.9	26.58.62.7	TCP	40	10:07:55.849040
171.216.31.169	10.0.0.7	ICMP	49	10:07:56.079816
171.216.31.169	10.0.0.7	ICMP	49	10:07:56.108898
10.0.0.7	171.216.31.169	ICMP	49	10:07:56.121625
10.0.0.7	171.216.31.169	ICMP	49	10:07:56.143548
19.181.158.130	10.0.0.9	TCP	876	10:07:56.296854
19.181.158.130	10.0.0.9	TCP	876	10:07:56.328124
10.0.0.9	19.181.158.130	TCP	40	10:07:56.344814
10.0.0.9	19.181.158.130	TCP	40	10:07:56.382681
10.0.0.9	19.181.158.130	TCP	40	10:07:56.399064
9.167.44.164	10.0.0.16	UDP	605	10:07:56.635631
9.167.44.164	10.0.0.16	UDP	605	10:07:56.650370
